type,received_at,event_text_encoded,uptime_s,temp_c,gyro_z_dps,command_value,random,pd0,pd1,pd2,pd3,photoreflector_adc,wifi_signal_quality
camera,21:30:34,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,0,0,0,0,0,0,NA,96
pico_reply,21:30:34,%7C0%7C0%7C0%7C%C3%20%C3%20%C3%20%C3%20%C3%20%C3%20%C3%20%C3%20%E3%20%20%29%A4%29e%29E%21e%21%85%29%86%29%A7%20%E4%20%C3%20%C3%20%A3%20%C3%20%C2%20%20%29%C5%29%C7%21f%20%E4%20%20%20%20%20%24%20%20%20%20%20%20%20%20%20%E3%20%E3%20%20%20%20%20%20%20%20%20%20%20%20%21%86%21%A7%29%C7%29%C7%29%A8%29%A8%21%87%21%A7%29%C7%21%C8%21%C7%29%C8%29%C7%29%C7%29%E71%E81%C8I%20Y%28R%E6%E7%93%CD%9ER%F0%C6M%F7%FC%ED%DF1%CC%ADd%EF%FF%E7%9FtW%3A,0,0.00,NA,0,0,0,0,0,0,NA,96
camera,21:30:34,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,0,0,0,0,0,0,NA,96
camera,21:30:34,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,0,0,0,0,0,0,NA,96
camera,21:30:34,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,0,0,0,0,0,0,NA,96
pico_reply,21:30:34,e%21e%21%85%21%A6%29g%20%C4%20%C2%20%C3%20%A3%20%C3%20%A2%21D2%26%29%86%21%25%20%E4%20%20%20%20%20%20%20%20%20%20%20%E3%20%E3%20%E3%20%E3%20%20%20%20%20%20%20%E3%20%24%20%24%29%E6%21%E7%29%C8%29%C8%29%C8%29%A8%29%87%29%C8%29%E7%29%C8%29%C7%29%C7%29%C7%29%C8%29%E81%E8Q%899%27%84D%EFx%FF%FF%B5%BE%DE%EF%FF%FF%FF%FF%FE%3F9%EA%F7%F3%EF_J%F7%21%C62,0,0.00,NA,0,0,0,0,0,0,NA,96
pico_reply,21:30:34,%2A%2A2%292%202%20A%C9Yh1%C5%B5%EA%FF%FF%CE~%FF%FF%E5%7Fkj%E7%F4%FF%BFk%D7%A5%2C%FF%FD%E6%20%7B%EA%F7%FC%EF%FF%F6%7D%AD%9B%EE%B1%FE%DF%3A%2B%FFp%E6%20k%A5%FF%B5%F7%DF%EF%F8%F7%FF%DD%FBs%D8%8C%AB%B6u%CEW%8C%20JiR%CBJ%8C%3A%20BjB%A9J%EAS%20J%CBB%8AB%8AB%8AB%8AB%8AB%8AB%8AJ%8AB%AAB%AAB%8AB%AAJ%EBB%CBB%AAB%AAB%AAB%AAB%A9B%89BiBhJ%A8BhB%20%3A%20%3A%20%3A%20%3A%20%3A%20%3A%209%E61%E72%209%E71%C71%E72%202%209%E7%3A%202%201%E7%3A%209%E8%3A%20%3A%209%E79%E7%3A%20%3A%27%3A%28%3A%28B%20%3A%28B%28B%28%3A%27%3A%28B%28%3AGB%28BH%3AHBgBhBIB%28BHBhBhBhBhBiJHBiBiBiB,0,0.00,NA,0,0,0,0,0,0,NA,96
camera,21:30:34,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,0,0,0,0,0,0,NA,96
pico_reply,21:30:34,%95%5B%EF%F8%C6%DA%CE%20suc%8B%9C%D2srB%20B%A9B%E9S%2BJ%CEB%AAB%8AB%8AB%8AB%8AB%8AB%8AB%8AJ%8AB%AAB%C9B%AAB%8AB%CBB%CAB%AAB%AAB%8AB%8A%3A%89B%AAB%A9B%89%3Ai%3AhB%88BiBH%3A%209%E79%E7%3A%201%E69%E72%209%E71%E72%209%E7%3A%209%E69%E7%3A%20%3A%209%E79%E8%3A%20%3A%20%3A%20%3A%20%3A%20%3A%28%3A%20%3A%28%3A%28%3A%28B%28B%20%3A%28%3A%28B%28%3AHBHB%28%3A%28BGBhBhB%28BHBhBhBh%3AhBhJIBiBhB%89BiB%A8J%A9JjJ%89J%C9J%A9J%8AJ%89J%A9J%A9J%A9J%CAJ%A9J%AAR%EAJ%A9R%CAR%C9R%A9R%CAJ%C9R%EAS,0,0.00,NA,0,0,0,0,0,0,NA,96
pico_reply,21:30:34,J%CAR%EAR%EAR%EAR%EAZ%EAZ%EA%5B%20S,0,0.00,NA,0,0,0,0,0,0,NA,96
pico_reply,21:30:34,R%EBS,0,0.00,NA,0,0,0,0,0,0,NA,96
pico_reply,21:30:34,Z%EAS,0,0.00,NA,0,0,0,0,0,0,NA,96
pico_reply,21:30:34,%5BJ%5B,0,0.00,NA,0,0,0,0,0,0,NA,96
pico_reply,21:30:34,cKRJ1%E8%29%82JGR%AAJ%89BiB%28JHBiB%28BhB,0,0.00,NA,0,0,0,0,0,0,NA,96
camera,21:30:35,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,0,0,0,0,0,0,NA,96
pico_reply,21:30:35,B%AAB%AAB%8BB%8AB%8AB%AAB%AAB%8AB%8AB%8BB%8AB%AAB%AAB%8AB%8AB%89B%AAB%A9R%CAB%89BHBiBhBHB%28B%28B%27%3A%209%E72%202%209%E79%E72%20%3A%209%E79%E6%3A%20%3A%209%E79%E7%3A%20%3A%20%3A%20%3A%20%3A%20%3A%20%3A%20%3A%20%3A%20%3A%28%3A%28B%28B%28%3A%28B%28%3AH%3AHB%28B%28%3AGBHBHBHB%28BHBhB%88BhBhJhJiJIJ%88B%89B%88J%89JiJ%89JjR%C9J%AAJ%89J%89J%A9J%88J%A9R%C9J%A9R%AAR%CAJ%A9R%CAR%A9J%A9J%EAJ%EAJ%EAJ%EAJ%E9R%EAR%CAR%EAS%20R%A9R%EAS,0,0.00,NA,0,0,0,0,0,0,NA,96
pico_reply,21:30:35,Z%EAR%CBZ%EA%5B%20S,0,0.00,NA,0,0,0,0,0,0,NA,96
pico_reply,21:30:35,%5B%2B%5B%20%5BjckZ%EC%20%20%29%87J%87J%E9J%A9J%AAJ%89BIBhBiB%20%3AhJ%C7t,0,0.00,NA,0,0,0,0,0,0,NA,96
pico_reply,21:30:35,%8B%AC1%AC%29d%29%A61%E71%E7%3A%29%2AIS%2Ak%EF%7C0%7C%91%8C%F1%8C%D1%8C%D2%94%D2%8C%B2%8C%B2%84%91%841%84p%84P%7CO%7B%EFs%EEs%CEs%CE%5BNk%ED%8C%D0%8C%D4%84%B1%84%B1%8C%F1%8C%F2%8C%D3%8C%92%84%91%84%91%8C%B2%84%91%84%91%84%91%84q%84q%84q%84q%84q%7CP%7Cp%7C%90%84Q%7Cp%7Cp%7Cp%840%7C0%7CO%7C0%7C0%7B%EF%7B%EF%7B%C3%20%C3%20%C3%20%C3%20%C3%20%C4%20%C4%20%E4%20%E4%29%A5%21%86%21%85%21e%21f%21%A51%A6%20%C6%20%C2%20%C3%20%C3%20%C3%20%C2%20%231%E4%29%A7%21E%20%20%20%20%20%20%20%20%20%E4%20%E4%20%E3%20%E4%20%E3%20%20%20%20%20%20%20%20%21%20%20%20%20%25%21%86%29%C8%29%C8%29%E8%29%C8%21%C8%21%C8%29%A8%21%A7%21%C7%29%C8%29%C8%29%C8%29%C8%29%E81%A8Q%889%A6%8CJ%FF%FE%EF%FF%EF%FE%B5%DA%FF,0,0.00,NA,0,0,0,0,0,0,NA,96
pico_reply,21:30:35,%FF%FFb%F9%FF%FE%8C%7B%FF%F9%AD%BD%A5%AE%FF%FEku%CE%91%F7%FF%FF%FFtZ%DFx%CE9%7C5%7C%2B%9D%B3%954%84%95BkB%89B%8AB%8AB%A9B%A9B%CAB%8AB%8AB%AAB%8AB%8AJ%A9B%AAB%AAB%AAB%AAB%AAB%8ABi%3A%89B%CAB%CAB%8AB%CAJ%AABj%3AhBhBIBH%3AHB%28%3A%202%272%202%201%E72%20%3A%20%3A%20%3A%202%20%3A%20%3A%20%3A%20%3A%20%3A%20%3A%27%3A%209%E7%3A%20%3A%28%3A%28%3A%20%3A%28%3A%27%3A%28%3A%20%3A%28%3A%28%3AH%3AHBHJ%28%3AHBHBHB%28B%28BHBhBhBhB%28BhJhJiBiBiB%89B%89JiJ%89J%89S,0,0.00,NA,0,0,0,0,0,0,NA,96
pico_reply,21:30:35,R%CAJ%AAJ%89J%A9J%A9R%A9J%AAJ%89R%A9J%CAJ%C9J%CAR%CAJ%CAR%CAR%CAJ%CAJ%E9R%E9R%EAS,0,0.00,NA,0,0,0,0,0,0,NA,96
pico_reply,21:30:35,R%EAR%EAJ%A9S,0,0.00,NA,0,0,0,0,0,0,NA,96
pico_reply,21:30:35,S,0,0.00,NA,0,0,0,0,0,0,NA,96
camera,21:30:35,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,0,0,0,0,0,0,NA,96
pico_reply,21:30:35,%FF%FA%BE%3D%EEr%FE%3FAk%8Ck%FF%FC%EF%BD%DF%92%EF%FF%FF%FF%9C%DB%8Cp%9E5%BE%B6%7Cz%3AiB%8AB%8AB%8A%3A%89B%C9B%AAB%8AB%8AB%AA%3A%AAB%A9BjB%AAB%8AB%AAB%AAB%8AB%A9B%CAB%ABB%8AB%AAB%8AB%AAJ%A9J%AAB%CAJ%C9BiBhBhBHB%28%3Ag%3AG%3A%20%3A%20%3A%20%3A%20%3A%20%3A%27%3AG%3A%20%3A%20%3A%20%3A%20%3A%20%3A%272%279%E7%3A%20%3A%20%3A%28%3A%28%3A%28%3A%27%3A%28%3A%20%3A%27BH%3AH%3AHBHBHBHBHBHB%28BHBIBhBh%3AHB%28BIBIJiJhJ%89J%89JiJ%89J%89BiR%EAZ%CAJ%AAR%C8S,0,0.00,NA,0,0,0,0,0,0,NA,96
pico_reply,21:30:35,J%C9R%89R%A9J%89R%A9R%CAR%CAR%EAR%CAR%CAR%AAR%CAR%CAR%C9S%20R%EAR%CAZ%EAZ%EAR%C9S,0,0.00,NA,0,0,0,0,0,0,NA,96
pico_reply,21:30:35,S,0,0.00,NA,0,0,0,0,0,0,NA,96
camera,21:30:35,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,0,0,0,0,0,0,NA,96
pico_reply,21:30:35,%FF%FB%A5%3E%FF%FC%E6%3D%83%D1%BD%D2%FF%FE%94%BB%FF%FF%E7%BE%F7%FF%84%B9%D7%9A%CF%FE%D7%5B%5B%98B%88J%8AB%8AB%A9B%AAB%89B%A9B%8AB%8AB%AA%3A%AAJ%AAB%8AB%AAB%AAB%AAB%CAB%CAJ%C9B%AAB%AAB%8BB%AAB%AAB%ABJ%AAB%AAB%AAB%A9B%A9B%AABiBi%3AiB%88BG%3A%27%3A%27%3A%27%3A%20%3A%202%20%3AG%3A%20%3A%202%20%3A%27%3A%272%27%3A%289%E7%3A%27%3A%20%3A%29%3A%28%3A%28%3A%27%3A%28%3A%20%3A%27B%28%3A%28BGBHJHB%29BHBHBHBHBHBHB%88B%88JiBhBiBHBiJ%89JiBiJ%89J%89BhR%E9R%CAJ%AAS%20J%AAB%8AR%A9R%AAJ%88Z%E9R%CAR%CAR%CAR%CAR%CAR%CAR%CAR%AAR%CAR%EAZ%EAZ%EAc%2B%5B,0,0.00,NA,0,0,0,0,0,0,NA,96
pico_reply,21:30:35,R%EAR%E9%5B,0,0.00,NA,0,0,0,0,0,0,NA,96
pico_reply,21:30:35,%5B%20Z%EB%5B%20%5B%2B%5B%2B%5B%20%5B%20%5B%20%5B%2Bc%20cjc,0,0.00,NA,0,0,0,0,0,0,NA,96
camera,21:30:35,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,0,0,0,0,0,0,NA,96
pico_reply,21:30:35,%FF%FB%D7%FF%F7%FFK%3CB%A8J%8BB%8AJ%A9B%AAB%AA%3A%89B%8AB%8AB%8AB%AAB%89BjB%CA%3A%AAB%AAB%AAB%A9J%C9B%AAB%AAB%AAB%AAB%ABB%ABJ%8AJ%8A%3A%AA%3A%C9J%CAJ%CAJ%AAB%89BiB%88JhBHBGBHB%209%E7%3A%20%3A%27%3A%27%3A%20%3A%20%3A%27%3A%27%3A%20%3A%28%3A%20%3A%27%3A%20BIB%20BH%3A%27%3A%27%3A%28%3A%27B%28%3A%28B%28B%28BHBIB%28BHBhBhBHBHB%87BhJiBHBiJIJiJ%88JiJ%89J%89B%89B%A8R%E9R%CAR%A9R%C9R%C9J%AAR%A9R%CAR%89J%AAJ%A9R%AAR%CAR%E9R%C9R%CAR%8AR%A9R%A9R%EAR%EB%5B,0,0.00,NA,0,0,0,0,0,0,NA,96
pico_reply,21:30:35,k%8AR%EBS,0,0.00,NA,0,0,0,0,0,0,NA,96
pico_reply,21:30:35,Z%E9Z%EB%5B%20Z%EBc%20%5B%2B%5B%2B%5B,0,0.00,NA,0,0,0,0,0,0,NA,96
camera,21:30:35,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,0,0,0,0,0,0,NA,96
pico_reply,21:30:35,c6%FF%F9%C5_Sl%FF%F9b%BA%A5%20%E7%FE%FF%FF%2A%20B%A6B%8AB%8AB%8AB%AAB%AAB%AAB%8AB%8AB%8AB%8AB%8AB%8AB%AA%3A%AAB%AAB%AAB%A9J%C9B%A9B%AAB%AAB%AAB%CAB%8AB%AAB%AAB%AAB%CAB%CAB%AAJ%CAJ%AAB%8AB%A9J%89BiJhJhB%289%E8%3A%20%3A%20%3A%20%3A%20%3A%20%3A%20%3A%27%3A%27%3A%28%3A%20%3A%27%3A%28BI%3A%20B%28%3A%27%3A%27%3A%28%3A%28B%28%3AHB%28B%28BHBIBH%3AHBHBHBhBHBhBhJ%88BhJiJhR%88R%C9J%89J%89J%89B%89J%88J%CAJ%A9J%AAR%C9S,0,0.00,NA,0,0,0,0,0,0,NA,96
pico_reply,21:30:35,J%CBR%A9J%89R%AAR%AAJ%AAR%AAR%CAJ%EAR%EAR%EA%5B,0,0.00,NA,0,0,0,0,0,0,NA,96
pico_reply,21:30:35,Z%EAR%CBR%EAR%EAR%CAcJR%CBS,0,0.00,NA,0,0,0,0,0,0,NA,96
pico_reply,21:30:35,Z%E9R%EB%5B,0,0.00,NA,0,0,0,0,0,0,NA,96
pico_reply,21:30:35,%5B%20%5B,0,0.00,NA,0,0,0,0,0,0,NA,96
camera,21:30:35,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,0,0,0,0,0,0,NA,96
pico_reply,21:30:35,-%FF%FF%94%7C%7Ch%FF%FEs%BD%C5%87%F6%20Q%ED%8C%8C%FF%FD%BE%3F2-%3A%88B%8A%3A%8AB%8AJ%8AB%AAB%AAB%AAB%8AB%89B%8AB%8AB%8AB%AAB%AAB%AAB%AAB%AAB%A9B%A9J%AAB%AAB%CAB%ABB%AAB%CAB%AAB%CAJ%CBJ%ABJ%AAJ%AAJ%AAJ%CAJ%EAB%C9R%A9BhBhJ%89BIBhBH%3A%27%3A%27%3A%27B%27%3A%27B%20%3A%20%3A%27%3A%20B%28BHB%20B%28B%27%3A%27B%28B%28B%28B%28%3AHBHBHBIBhBhBHBhBhBHBIBhJhBHJiJiRiJ%89J%89J%89J%89J%A9J%89J%C9J%A8R%AAR%A9R%C9R%CAJ%A9J%A9R%CAR%CAJ%A9R%AAR%CAR%CAS,0,0.00,NA,0,0,0,0,0,0,NA,96
pico_reply,21:30:35,R%EAR%EAR%EAR%CAR%CAR%EAS,0,0.00,NA,0,0,0,0,0,0,NA,96
pico_reply,21:30:35,%5B%2AS%20S%20R%CA%5B%2A%5BK%5B%2B%5B%20R%EB%5B%20Z%EB%5B%20%5B%20%5B%2B%5B%2B%5BJ%5Bj%5Bjc%2BkB,0,0.00,NA,0,0,0,0,0,0,NA,96
camera,21:30:35,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,0,0,0,0,0,0,NA,96
pico_reply,21:30:35,%A8B%AAB%ABB%8AB%8AB%AAB%8AB%8AB%8AB%A9B%89B%8AB%AAB%8AB%AAB%AAB%AAB%AAB%AAB%89J%CAB%A9B%CAB%CAB%CAB%AAB%AAB%CAB%CAJ%AAJ%AAB%CAJ%AAJ%ABB%CBB%CAJ%A9%3A%89B%A9J%89BiBHB%28%3A%27%3A%20%3A%27%3A%28%3A%28%3A%20%3A%27%3A%27%3A%27%3A%28%3A%20B%28%3A%28B%28%3A%28B%28%3AHB%28BHBHBHBHBHBhBhBHBhBhBiBhBhBhJIJIJIR%89J%89B%A9J%A8J%A9J%A9J%A9J%89J%A9R%89R%AAJ%A9R%A9J%C9J%C9R%EAJ%AAJ%EAR%AAR%CAR%EAR%CAR%CAR%CAR%EAR%CAR%CAS,0,0.00,NA,0,0,0,0,0,0,NA,96
pico_reply,21:30:35,Z%EAZ%EAS,0,0.00,NA,0,0,0,0,0,0,NA,96
pico_reply,21:30:35,R%EAR%EAZ%EA%5B,0,0.00,NA,0,0,0,0,0,0,NA,96
pico_reply,21:30:35,%5B%20%5B%20%5B%2B%5B%20%5B%20S%20%5B%2B%5B%2B%5B%2B%5B%2A%5Bj%5BK%5BKkKr%EBB,0,0.00,NA,0,0,0,0,0,0,NA,96
camera,21:30:35,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,0,0,0,0,0,0,NA,96
pico_reply,21:30:35,B%A9B%8BB%8AB%8AB%8AB%AAB%8AB%89B%C9B%CAB%8AB%8AB%AAB%AAB%AAB%8AB%8AB%8AJ%A9J%CAB%A9B%CAB%AAB%AAB%CAB%CAB%CAJ%AAJ%AAJ%AAJ%CAJ%CBB%CBB%EAJ%EAJ%EAB%AAJ%CAJ%89J%89J%89BhBhBHB%27B%28%3A%28B%28B%28B%27%3A%28%3A%28%3A%28B%28B%28%3AHB%28%3A%20B%28BH%3AHBHB%28BHBHBhBHBhBhBhBhBhJ%89BHBiJiJIR%89B%89B%88B%A9J%AAJ%89J%A9R%89R%A9R%A9R%CAJ%A9J%C9J%C9J%CAR%EAJ%C9R%CAR%CAJ%EAS,0,0.00,NA,0,0,0,0,0,0,NA,96
pico_reply,21:30:35,cLR%CCJ%CAR%CAJ%EAJ%EAS,0,0.00,NA,0,0,0,0,0,0,NA,96
pico_reply,21:30:35,R%EAZ%EAS,0,0.00,NA,0,0,0,0,0,0,NA,96
pico_reply,21:30:35,S%20R%EAS,0,0.00,NA,0,0,0,0,0,0,NA,96
pico_reply,21:30:35,%5B,0,0.00,NA,0,0,0,0,0,0,NA,96
pico_reply,21:30:35,R%EAZ%EAb%EBZ%EB%5B%2BS,0,0.00,NA,0,0,0,0,0,0,NA,96
pico_reply,21:30:35,%5B%2B%5B%2B%5BK%5BKcK%5Bl%5BKkks%CCs%AD%3AK%29%86J%CAJ%C9R%AAJ%89JiBiJIJI%3Ai%3AGK%20%8C%CBb%CD%29j%21d9%E6%3A%20%3A%28%29%E8K%2Ak%CD%7CP%84%92%8C%D3%94%F3%95%20%8C%F2%94%F2%8C%D2%8C%B1%84%91%84p%7CO%84o%7C%20s%EEs%F0c.c%CF%7C%2F%8C%92%8C%91%84%B1%84%B2%84%D2%8C%B2%8C%B2%84%B1%8C%91%8C%91%8C%91%8C%B2%84r%84%91%84%91%84q%84p%7CQ%7CP%7CP%7Co%84p%840%7CP%84P%840%840%84%C3%20%C3%20%C3%20%E4%20%C3%20%E4%20%E31%A5%29%87%29f%29%A5%29%86%29%A7%29%A6%20%26%20%E4%20%A3%20%A3%20%A3%20%E2%20%2F%29%A5%29%A6%29e%21%25%20%20%20%E4%20%E3%20%E3%20%E3%20%E4%20%E3%20%E3%20%E3%20%20%20%20%20%E3%20%23%29%C32%29%21%C7%21%A7%29%C8%29%C8%21%E7%29%C8%29%C8%21%C8%29,0,0.00,NA,0,0,0,0,0,0,NA,96
pico_reply,21:30:35,%3A,0,0.00,NA,0,0,0,0,0,0,NA,96
pico_reply,21:30:35,B%28Q%E9I%CAI%C9RJK%2C%9C%91Z42%25%AE%20%EF%FF%FF%FF%BE%5D%951%FF%FF%94%3B%84O%FF%F3%D6%20cl%FF%FCc%DB%F7%FB%CE%9FR%F32j%3A%87B%EAB%AAB%8AB%8AB%8AB%8AB%8AB%8BB%8AB%C9B%CAB%AAB%AAB%AAB%AAB%AAB%AAJ%8AJ%8AB%AAB%89B%AAB%CAB%CAB%AAB%CAB%CAB%AAB%8AJ%CAJ%CAR%CAJ%CBJ%EBK%20J%EAK%20J%CAJ%CAJ%CAJ%AAJ%A9J%C9J%CAB%89BH%3A%20%3A%20%3A%20B%28%3A%20%3A%27%3A%28%3A%27B%28B%28B%28BHB%28B%20B%28%3A%27BHBHBHBHBhBhBHBhBhBhBhJhBhBhJiJHJiJ%89B%A8J%C9J%A9J%89J%89R%A9R%A9J%89J%89J%C9J%C9J%C9J%E9J%CAJ%CAJ%EAR%CAR%CAS%2Ac%8CJ,0,0.00,NA,0,0,0,0,0,0,NA,96
pico_reply,21:30:35,%5B%2AJ%CAJ%E9S,0,0.00,NA,0,0,0,0,0,0,NA,96
pico_reply,21:30:35,R%EAZ%EAS,0,0.00,NA,0,0,0,0,0,0,NA,96
pico_reply,21:30:35,S,0,0.00,NA,0,0,0,0,0,0,NA,96
pico_reply,21:30:35,S,0,0.00,NA,0,0,0,0,0,0,NA,96
pico_reply,21:30:35,S%2A%5B%2A%5B%2B%5B%2B%5B%20%5B%2B%5B%2B%5B%2B%5B,0,0.00,NA,0,0,0,0,0,0,NA,96
pico_reply,21:30:35,%5B%2B%5B%2B%5B%2B%5BKc%8C%5B%2Cclckk%AAk-Jk2eJ%E8R%ECJ%AAR%AAJiJIJIBiB%29%3A%8Ac%A8%8B%EFb%D0%21%251%A31%C6B%28%29%C92H%5B%2B%7CO%84%8F%94%F2%8C%D2%8C%F3%8C%F3%94%F2%8C%F2%8C%F2%84%D1%84%91%7CQ%84O%7C%2Ft%20t%20k%8E%5BNt%94%F1%8C%B1%84%B1%8C%F2%8C%B1%8C%D2%84%B2%8C%B2%8C%B1%8C%B1%8C%B2%8C%B2%8C%92%84%91%84%91%84q%84%91%7C%91%7C%90%84%90%7C%90%7Cp%840%7CP%84p%840%840%84%C3%20%E3%20%C3%20%E3%20%C3%20%E3%20%E31%C5%29%87%21F%29%85%29%86%29%C61%C7%20%E6%20%C3%20%C3%20%A3%20%A3%20%A2%20%2F%29%E5%29%A5%29%85%21E%20%20%20%E4%20%E3%20%E3%20%E3%20%E4%20%20%20%20%20%E3%20%E3%20%E3%20%20%20%20%29%C42I%29%C7%29%C8%29%C8%29%C8%29%C8%29%C8%29%C7%29%C7%29%A8%29%C7,0,0.00,NA,0,0,0,0,0,0,NA,96
pico_reply,21:30:35,A%A8A%871%88A%EAI%A9J%A7%D6%B0%F7%FF%FF%BF%84U%C6%28%F7_%B4%D6%84Q%FF%F4%B5%DD%E5%ED%DF%20%EF%90%DE%DFl52%20%2A%29%3A%A9B%CAB%AAB%8AB%8AB%89B%A9B%AAB%8BB%8BB%C9B%CAB%AAB%89B%AAB%AAB%ABB%8AB%AAB%8AB%AAB%A9B%AAJ%8AB%CA%3A%A9B%EAB%AAJ%AAB%8AB%89J%AAR%8BJ%8BJ%CBB%AAB%CAJ%EAJ%EAJ%EAJ%CAJ%CAR%EAJ%AA%3A%A8J%A8R%A9B%29BHB%28B%28%3A%20%3A%27%3A%28%3A%28%3A%28B%28B%28B%28BHB%20%3A%20B%27B%28BHBHBHBhBhBhBHJhBhBhJHBhB%88JiJiBiBhJ%A9J%C9J%89J%89R%A9J%A9J%A9R%E9R%EAJ%EAJ%C9J%C9J%CAJ%C9J%EAR%CAJ%CAR%CAJ%EAcJJ%ACR%CBR%EBS,0,0.00,NA,0,0,0,0,0,0,NA,96
pico_reply,21:30:35,Z%EAR%EBS,0,0.00,NA,0,0,0,0,0,0,NA,96
pico_reply,21:30:35,S,0,0.00,NA,0,0,0,0,0,0,NA,96
camera,21:30:35,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,0,0,0,0,0,0,NA,96
pico_reply,21:30:35,%AB%9C%3A%29%D7%8B%FF%7F%E6%DD%7B%F2%FF%FB%A5%3F%FF%FA%95~%FF%FC%83%FFB%8CB%C9%3A%88B%CA%3A%A9%3A%AAB%AAB%CBB%8AB%8A%3A%AAB%8AB%CAB%CBB%CBB%AAB%A9B%AAB%AAB%ABB%8AB%8AB%AAB%AAB%AAB%AAB%AAB%CAB%AAB%EBJ%EAJ%CBJ%AAJ%CAJ%AAR%ABJ%CBJ%CBB%8AB%AAJ%EAJ%EBJ%EBJ%CBS,0,0.00,NA,0,0,0,0,0,0,NA,96
pico_reply,21:30:35,J%EBB%CBB%E9B%C9R%CAJ%AAJ%A9J%89BHB%27BH%3AH%3A%28%3A%28BHB%28B%28%3A%28BHB%28B%28B%28BHBHBHBhBhBhBHBHB%88BhJiBhBhB%88B%88J%A9R%AAB%89J%A8B%AAJ%89R%A9J%A9J%A9R%C9J%CAJ%EAJ%C9R%C9J%CAR%C9R%CAJ%A9R%C9R%CAS%2AcJR%CCR%EAJ%CAR%E9R%EAZ%EAS,0,0.00,NA,0,0,0,0,0,0,NA,96
pico_reply,21:30:35,R%EAZ%EAZ%EAS,0,0.00,NA,0,0,0,0,0,0,NA,96
pico_reply,21:30:35,S,0,0.00,NA,0,0,0,0,0,0,NA,96
pico_reply,21:30:35,S%2B%5B%2A%5B%2B%5B%2B%5BK%5BK%5BK%5BK%5BKcKcK%5BKc%8C%5B%20klkLclck%7B%CCk%3AJBEJ%89J%E9R%C9J%8AJjBiBiB%292%20%3A%A8k%ABs%AFJ%8C%21%869%E5%3A%201%891%C9J%E7k%EE%84%90%8C%B0%95%20%9D%20%95%20%94%F3%94%D2%84%D1%84%B1%84q%8Cp%7CP%84o%84p%7C%20k%8FcNk%AC%7CO%84%92%84%91%8C%B2%8C%D2%8C%D2%8C%D2%8C%B1%8C%D2%8C%D2%84%B2%84q%8Cq%84q%84%B1%84%91%7C%91%7C%90%7C%90%84p%7CQ%7CP%7CP%840%7C0%7C0%7C%E3%20%E3%20%E3%20%E3%20%E4%20%C3%21c1%C5%29%86%29e1%A5%29%86%29%A6%29f%20%A5%20%E3%20%C3%20%A3%20%C3%20%A2%29%84%21%A5%29%A6%21G%20%E4%20%20%20%E3%20%20%20%23%20%20%20%E3%20%20%20%E4%20%E3%20%20%20%20%20%20%20%20%21E%20%25%29%C7%29%C8,0,0.00,NA,0,0,0,0,0,0,NA,96
pico_reply,21:30:35,R,0,0.00,NA,0,0,0,0,0,0,NA,96
pico_reply,21:30:35,Y%E99%8BQ%AAY%2A9%E5%BE%20%FF%FF%FF%9F%945%F7%FE%D6%DA%EF%BF%AE7%EF%FD%7C%BAS%20%3A%AC%3A%A9B%CAB%89%3A%AAJ%CAB%CAB%8AB%ABB%AAB%AAB%AAB%CAJ%CBB%AAB%AAB%AAB%AAB%AAB%8AB%89B%AAB%AAB%AAB%8AB%89B%CA%3A%AAB%EAJ%AAJ%EAB%C9R%EBJ%AAJ%ABJ%CBB%EAJ%EAS%20J%CBJ%EAJ%EBJ%EBJ%EAK%2AK%20K%2BK,0,0.00,NA,0,0,0,0,0,0,NA,96
pico_reply,21:30:35,R%C9B%89R%C9R%EAJ%89JhBhBHBHBHBHB%28B%28B%28B%28B%28B%28BGBHBHBHBHBiBHBHBHBhBhBiB%88J%89J%89B%88J%89J%8AJ%89B%89B%A9J%A9J%A9J%A9J%A9J%C9B%A9J%A9J%C9R%C9J%CAJ%C9R%C9J%A9J%E9R%EAR%EAR%C9Z%EA%5B,0,0.00,NA,0,0,0,0,0,0,NA,96
pico_reply,21:30:35,R%CAZ%EAZ%EAZ%EAS,0,0.00,NA,0,0,0,0,0,0,NA,96
pico_reply,21:30:35,S,0,0.00,NA,0,0,0,0,0,0,NA,96
pico_reply,21:30:35,S,0,0.00,NA,0,0,0,0,0,0,NA,96
